"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,E2,,3
"",,,,North,,15
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,5
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,127
"",,,,B Checkpoint,,75
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,184
"",,,,D/E Checkpoint,,167
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,52
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,19
"",CAK,Akron-Canton Regional North Canton,OH,Main,,15
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,32
"",Charleston CountyCHS,37International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,14
"",,,,Central,,45
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,248
"",,,,B Checkpoint,,97
"",,,,C Checkpoint,,89
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,103
"",,,,E Checkpoint,,245
"",,,,A,,9
"",CMH,Port Columbus International Columbus,OH,B,,95
"",,,,C,,44
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,4
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,70
12/20/202,,Cincinnati/Northern Kentucky,,,,
04:00,CVG,Hebron,KY,T3-MCP,,283
0,,International,,,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,12
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,27
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,246
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,85
"",,,,Center Pier,,83
"",,,,Concourse A,,63
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,31
"",,,,South Pier,,95
"",,,,A Bridge,,27
"",DEN,Denver International Denver,CO,North,,658
"",,,,South,,330
"",,,,A12,,47
"",,,,A21,,90
"",,,,A35,,4
"",,,,B30,,11
"",,,,B9,,19
"",,,,C10,,7
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,182
"",,,,C30,,2
"",,,,D30,,64
"",,,,E18,,244
"",,,,E33,,154
"",,,,E8,,113
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,11
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,8
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,149
"",,,,Blue-1,,196
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,174
"",,,,Red 3,,161
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,24
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Northwest Florida BeachesECP,18International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,204
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,238
"",,,,Terminal A/1,,114
"",,,,Terminal A/2,,6
"",EWR,Newark International Newark,NJ,Terminal A/3,,196
"",,,,Terminal B/1,,252
"",,,,Terminal C/1,,407
"",FAR,Hector International Fargo,ND,Gate,,51
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,134
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,19
"",,,,T1 Checkpoint,,201
"",,,,T2 Checkpoint,,153
"",Ft. Lauderdale-HollywoodFLL,221InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,169
"",,,,T4 Checkpoint,,127
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",FNT,Bishop International Flint,MI,AOO-01,,30
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,162
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,32
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,23
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,7
"",,,,GEG-A/B,,173
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,161
"",GFK,Grand Forks International Grand Forks,ND,Gate,,17
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,4
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,41
"",,,,Concourse A,,15
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,12
12/20/202,GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,196
04:000,,,,North Concourse,,9
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,21
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,71
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,17
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,17
"",HLN,Helena Regional Helena,MT,HLNZ,,24
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,2
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,3
"",HOU,Houston Hobby Houston,TX,CENTRAL,,92
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,37
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,19
"",,,,East Mezzanine,,149
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,113
"",,,,10/AN Terminal,,198
"",,,,12/AS Terminal,,320
"",,,,20/B Terminal,,13
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,135
"",,,,40/D Terminal,,61
"",,,,70/E Terminal,,338
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,68
"",ILM,Wilmington International Wilmington,NC,Terminal,,6
"",,,,Checkpoint A,,128
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,182
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,34
"",,,,JAN-East,,24
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,14
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,90
"",,,,Terminal 1,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 4 Main,,285
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 5,,502
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 7,,0
"",,,,Terminal 8,,283
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,10
"",JNU,Juneau International Juneau,AK,JNU-01,,61
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,323
"",,,,Term 1 - C,,66
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,115
"",,,,Term 1 - D,,283
"",,,,Terminal 3 - E Upper,,368
"",,,,Terminal 1 - Passenger,,93
"",,,,Terminal 2 - Passenger,,293
"",,,,Terminal 4 - Passenger,,63
"",,,,Terminal 4A - Passenger,,160
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,231
"",,,,Terminal 5A - Passenger,,45
"",,,,Terminal 6 - Passenger,,106
"",,,,Terminal 7 - Passenger,,209
"",LEX,Blue Grass Lexington,KY,LEX-A,,60
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,21
"",,,,TA CHK,,64
"",,,,TB-CHK,,567
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,75
"",,,,TD CHK West,,82
"",LIT,Little Rock National Little Rock,AR,LITA,,82
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,9
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,87
"",,,,MCI 56-60,,34
"",MCI,Kansas City International Kansas City,MO,,,
12/20/202 4404:000,,,,MCI 61-69 MCI 76-85,,132
"",,,,EAST Checkpoint,,253
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,883
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,38
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,367
"",MEM,Memphis International Memphis,TN,MEM-B,,221
"",MFE,Miller International McAllen,TX,MFE01,,25
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,175
"",Dannelly Field (MontgomeryMGM,8Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,48
"",MHT,Manchester Manchester,NH,Checkpoint,,63
"",,,,Central-E,,184
"",,,,North 1,,46
"",,,,North 2,,215
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,249
"",,,,South-H,,157
"",,,,South-J1,,258
"",,,,CONC C,,12
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,157
"",MLB,Melbourne International Melbourne,FL,MLB A,,29
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,10
"",MOT,Minot International Minot,ND,Gate,,48
"",,,,Checkpoint Alpha,,45
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,3
"",MSO,Missoula International Missoula,MT,Main Security Screen,,14
"",,,,North CP,,308
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,142
"",,,,T2 CP1,,434
"",MSY,New Orleans International Kenner,LA,MSY01,,454
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,18
"",,,,TERM1,,31
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,39
"",OKC,Will Rogers World Oklahoma City,OK,West,,145
"",,,,Terminal A,,122
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,65
"",,,,T2,,200
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,131
"",,,,1,,142
"",,,,10,,48
"",,,,2,,76
"",,,,4B,,57
"",,,,5,,153
"",ORD,Chicago-OHare International Chicago,IL,6,,81
"",,,,6A,,67
"",,,,7,,266
"",,,,7A,,118
"",,,,8,,73
"",,,,9,,307
"",,,,Conc. A Checkpoint,,98
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,71
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,29
"",,,,PDX A/B/C,,305
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,373
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,83
"",,,,A West Sec 7,,15
"",,,,Checkpoint B,,296
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,20
"",,,,Checkpoint D\E,,288
"",,,,T-3 North,,193
12/20/202 24804:000,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A T-4 C,,213
"",,St Petersburg-Clearwater,,PIE A,,59
"",PIE,FLInternational Clearwater,,PIE B,,54
"",,,,Alternate Checkpoint,,32
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,143
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,92
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,144
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,78
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,36
"",PVD,T F Green State Warwick,RI,Checkpoint A,,128
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,44
"",RAP,Rapid City Regional Rapid City,SD,1,,32
"",RDM,Roberts Field Redmond,OR,RDMZ,,117
"",,,,Employee Screening Checkpoint (ESC),,38
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,61
"",,,,Terminal 2 Checkpoint,,268
"",,Richmond International,,RIC Concourse A,,147
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,194
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,8
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,200
"",Greater Rochester InternationalROC,74AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,12
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,59
"",,,,Checkpoint D,,81
"",,,,CKPT-2,,14
"",,,,CKPT-3,,27
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,184
"",,,,CKPT-6,,80
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SAT01,,92
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,119
"",SAV,Savannah International Savannah,GA,SAV-A,,20
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,58
